slab,z_center,reduced_temperature
0,0.316824,0.630149
1,0.950473,0.660392
2,1.58412,0.67613
3,2.21777,0.68169
4,2.85142,0.691815
5,3.48507,0.703128
6,4.11872,0.708309
7,4.75237,0.717312
8,5.38602,0.733691
9,6.01966,0.743663
10,6.65331,0.78101
11,7.28696,0.749346
12,7.92061,0.734163
13,8.55426,0.716081
14,9.18791,0.69962
15,9.82156,0.685024
16,10.4552,0.682501
17,11.0889,0.674582
18,11.7225,0.657389
19,12.3562,0.652521
